=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.03.02 14:38:23 =~=~=~=~=~=~=~=~=~=~=~=
ESP-ROM:esp32s3-20210327
-1,-1,-1,-1,-1
95175,0,-1,-1,-1,-1,-1
95355,0,-1,-1,-1,-1,-1
95535,0,-1,-1,-1,-1,-1
95715,0,-1,-1,-1,-1,-1
95896,0,-1,-1,-1,-1,-1
96076,0,-1,-1,-1,-1,-1
96256,0,-1,-1,-1,-1,-1
96436,0,-1,-1,-1,-1,-1
96616,0,-1,-1,-1,-1,-1
96796,0,-1,-1,-1,-1,-1
96976,0,-1,-1,-1,-1,-1
97156,0,-1,-1,-1,-1,-1
97336,0,-1,-1,-1,-1,-1
97516,0,-1,-1,-1,-1,-1
97696,0,-1,-1,-1,-1,-1
97877,0,-1,-1,-1,-1,-1
98057,0,-1,-1,-1,-1,-1
98237,0,-1,-1,-1,-1,-1
98417,0,-1,-1,-1,-1,-1
98597,0,-1,-1,-1,-1,-1
98777,0,-1,-1,-1,-1,-1
98957,0,-1,-1,-1,-1,-1
99137,0,-1,-1,-1,-1,-1
99317,0,-1,-1,-1,-1,-1
99497,0,-1,-1,-1,-1,-1
99677,0,-1,-1,-1,-1,-1
99858,0,-1,-1,-1,-1,-1
100038,0,-1,-1,-1,-1,-1
100218,0,-1,-1,-1,-1,-1
100398,0,-1,-1,-1,-1,-1
100578,0,-1,-1,-1,-1,-1
100758,0,-1,-1,-1,-1,-1
100938,0,-1,-1,-1,-1,-1
101118,0,-1,-1,-1,-1,-1
101298,0,-1,-1,-1,-1,-1
101478,0,-1,-1,-1,-1,-1
101658,0,-1,-1,-1,-1,-1
101839,0,-1,-1,-1,-1,-1
102019,0,-1,-1,-1,-1,-1
102199,0,-1,-1,-1,-1,-1
102379,0,-1,-1,-1,-1,-1
102559,0,-1,-1,-1,-1,-1
102739,0,-1,-1,-1,-1,-1
102919,0,-1,-1,-1,-1,-1
103099,0,-1,-1,-1,-1,-1
103279,0,-1,-1,-1,-1,-1
103459,0,-1,-1,-1,-1,-1
103639,0,-1,-1,-1,-1,-1
103820,0,-1,-1,-1,-1,-1
104000,0,-1,-1,-1,-1,-1
104180,0,-1,-1,-1,-1,-1
104360,0,-1,-1,-1,-1,-1
104540,0,-1,-1,-1,-1,-1
104720,0,-1,-1,-1,-1,-1
104900,0,-1,-1,-1,-1,-1
105080,0,-1,-1,-1,-1,-1
105260,0,-1,-1,-1,-1,-1
105440,0,-1,-1,-1,-1,-1
105620,0,-1,-1,-1,-1,-1
105800,0,-1,-1,-1,-1,-1
105981,0,-1,-1,-1,-1,-1
106161,0,-1,-1,-1,-1,-1
106341,0,-1,-1,-1,-1,-1
106521,0,-1,-1,-1,-1,-1
106701,0,-1,-1,-1,-1,-1
106881,0,-1,-1,-1,-1,-1
107061,0,-1,-1,-1,-1,-1
107241,0,-1,-1,-1,-1,-1
107421,0,-1,-1,-1,-1,-1
107601,0,-1,-1,-1,-1,-1
107781,0,-1,-1,-1,-1,-1
107962,0,-1,-1,-1,-1,-1
108142,0,-1,-1,-1,-1,-1
108322,0,-1,-1,-1,-1,-1
108502,0,-1,-1,-1,-1,-1
108682,0,-1,-1,-1,-1,-1
108862,0,-1,-1,-1,-1,-1
109042,0,-1,-1,-1,-1,-1
109222,0,-1,-1,-1,-1,-1
109402,0,-1,-1,-1,-1,-1
109582,0,-1,-1,-1,-1,-1
109762,0,-1,-1,-1,-1,-1
109943,0,-1,-1,-1,-1,-1
110123,0,-1,-1,-1,-1,-1
